0.759,0.783,0.814,0.847,0.847,0.817,0.743,0.739,0.767,0.848,0.848,0.817,0.849,0.691,0.662,0.680
0.793,0.809,0.900,0.922,0.922,0.900,0.771,0.770,0.794,0.849,0.849,0.818,0.849,0.690,0.661,0.680
0.743,0.763,0.809,0.843,0.843,0.812,0.741,0.736,0.764,0.847,0.847,0.815,0.847,0.691,0.663,0.680
0.791,0.807,0.904,0.927,0.928,0.907,0.762,0.768,0.791,0.847,0.847,0.815,0.847,0.691,0.663,0.680
0.788,0.806,0.902,0.925,0.926,0.904,0.761,0.765,0.788,0.847,0.848,0.815,0.847,0.691,0.663,0.679
0.763,0.783,0.813,0.848,0.848,0.818,0.741,0.740,0.766,0.848,0.848,0.816,0.847,0.691,0.662,0.679
0.756,0.776,0.812,0.846,0.846,0.816,0.739,0.736,0.765,0.848,0.848,0.816,0.848,0.690,0.662,0.680
0.784,0.801,0.900,0.923,0.923,0.902,0.767,0.767,0.791,0.848,0.848,0.817,0.848,0.690,0.661,0.680
0.794,0.811,0.903,0.925,0.925,0.904,0.763,0.764,0.789,0.847,0.846,0.815,0.847,0.690,0.662,0.680
0.748,0.769,0.813,0.846,0.847,0.817,0.744,0.739,0.767,0.848,0.848,0.816,0.848,0.691,0.662,0.680
0.783,0.800,0.904,0.926,0.926,0.905,0.766,0.769,0.792,0.849,0.849,0.816,0.849,0.693,0.664,0.680
0.784,0.802,0.902,0.925,0.925,0.904,0.766,0.767,0.791,0.847,0.847,0.815,0.847,0.691,0.662,0.680
0.762,0.785,0.812,0.848,0.848,0.818,0.743,0.743,0.769,0.849,0.849,0.817,0.850,0.693,0.663,0.680
0.780,0.799,0.888,0.915,0.915,0.891,0.750,0.755,0.778,0.843,0.843,0.809,0.843,0.693,0.664,0.679
0.751,0.775,0.808,0.843,0.843,0.812,0.738,0.735,0.764,0.849,0.849,0.818,0.849,0.690,0.662,0.680
0.752,0.767,0.814,0.848,0.848,0.818,0.740,0.738,0.765,0.847,0.847,0.815,0.847,0.691,0.662,0.680
0.753,0.776,0.811,0.845,0.844,0.815,0.741,0.736,0.764,0.848,0.847,0.817,0.848,0.690,0.662,0.680
0.790,0.806,0.905,0.927,0.927,0.906,0.764,0.766,0.790,0.848,0.848,0.816,0.848,0.691,0.662,0.680
0.760,0.781,0.815,0.848,0.849,0.819,0.745,0.741,0.767,0.846,0.846,0.814,0.846,0.691,0.662,0.679
0.756,0.780,0.810,0.845,0.845,0.814,0.744,0.740,0.768,0.849,0.849,0.817,0.849,0.690,0.661,0.680
0.752,0.768,0.812,0.847,0.847,0.817,0.739,0.739,0.765,0.847,0.848,0.815,0.847,0.692,0.663,0.679
